,,WASTE MANAGEMENT FACILITIES IN KENYA,,,,,
NAIROBI COUNTY,,,,,,,
S/ NO.,FACILITY  NAME  AND  OPERATOR’S,LOCATION,TYPE OF FACILITY,"TYPE 
OF",WASTE,,
,CONTACTS,,,HANDLED,,,
1.,,PLOT  L.R  NO.  319/V/MN,TRANSFER,USED OIL/SLUDGE,,,
,TAI LIFESTYLE LIMITED,,,,,,
,,"IN MIKINDANI,MOMBASA",STATION/STORAGE,,,,
,"P.O BOX 89990-80100, MOMBASA",,,,,,
,,,YARD,,,,
2.,,"PLOT  L.R  NO:  XIX/326,",TRANSFER,SCRAP METAL,,,
,"VUE 
SCRAP  METAL  MERCHANTS",&,,,,,
,,"MVITA, 
MOMBASA",STATION/STORAGE,,,,
,TRADING KENYA LTD,,,,,,
,,COUNTY,YARD,,,,
,"P. O. BOX 99866-80100,MOMBASA",,,,,,
3.,THE METAL MERCHANTS,LR.NO,TRANSFER STATION,SCRAP METAL,,,
,PO BOX 36846-0100,"XII/27/MI,KENYATTA",,,,,
,NAIROBI,"AVENUE,MOMBASA",,,,,
,,COUNTY,,,,,
4.,POWEREX LUBRICANTS LIMITED,"PLOT 
NO 
:",TRANSFER STATION,USED OIL/SLUDGE,,,
,"P O BOX 161 - 00606, NAIROBI","MN/VI/3747(B),",,,,,
,,"MIKINDANI, 
AIRPORT",,,,,
,,"ROAD, 
CHANGAMWE,",,,,,
,,MOMBASA COUNTY,,,,,
5.,KANGI LINKS TRADERS LIMITED,"PLOT 
NO. 
5493/I/MN,",TRANSFER STATION,SCRAP METAL,,,
,P.O.BOX 99437 - 80107 MOMBASA,"MAWENI 
AREA,NYALI,",,,,,
6.,ALIEMPEX ENTERPRISE,"ON 
PLOT 
L.R",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 88698 - 80100 MOMBASA,"NO.923/XVII/MI,MWAMB",,,,,
,,"UNDU  ROAD,  MAJENGO",,,,,
,,"AREA, 
MOMBASA",,,,,
7.,TANGA INVESTMENTSK) LTD,MIRITINI PLOT NO BLOCK,TRANSFER STATION,SCRAP METAL,,,
,P O BOX 99005-80107 MOMBASA,2/259,,,,,
8.,RUBI PLASTIC INDUSTRIES LIMITED,PLOT  L.R.  NO.  XIV/76/77,RECYCLING,PLASTIC WASTE,,,
,P.O. BOX 81072-80100 MOMBASA,"ALONG LUMUMBA ROAD,",,,,,
,,"JELA 
BARIDI 
AREA 
,",,,,,
,,MOMBASA COUNTY,,,,,
9.,"JANERIK 
ECOWASTE 
SOLUTIONS","PLOT 
NO. 
6521/I/MN,",TRANSFER,"SCRAP 
METAL/PAPER/",,,
,LIMITED,"BOMBOLULU 
AREA,",STATION/STORAGE,POLYTHENE,,,
,P.O BOX 90127-80118,MOMBASA COUNTY.,YARD,,,,
10.,PASCAL'S SCRAP WORKSHOP,"PLOT  NO.  95700,  MINAZI",TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX -80100 MOMBASA,"MINGI, 
MOMBASA",,,,,
,,COUNTY,,,,,
11.,JAMONYA SCRAP,"PLOT  L.R:  LR  NO.  153/R,",TRANSFER STATION,"SCRAP 
METAL/PLASTIC",,,
,P.O. BOX 2065 GPO MSA,"NYALI, 
MOMBASA",,WASTE,,,
12.,MAKUPA STEEL ENTERPRISES LIMITED,"SPARKI 
IN 
MOMBASA",TRANSFER,SCRAP METAL,,,
,"P.O. BOX 98252 - 80100, MOMBASA",ISLAND,STATION/STORAGE,,,,
,,,YARD,,,,
13.,SUDAVIDA BLESSED SCRAP METAL,"PLOT  L.R  NO:  M/N236,",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 42504-80100 MOMBASA,"KISAUNI, 
MOMBASA",,,,,
14.,DOUBLE STEP STORES,"PLOT 
LR 
NO 
507/MN",TRANSFER STATION,"SCRAP 
METAL/PLASTIC",,,
,"P.O. BOX 82922 – 80100, MOMBASA","KISAUNI, 
MOMBASA",,WASTE,,,
15.,SAIMBOT SHIP'S CONTRACTORS LIMITED,MAZERAS KILIFI,LAND FILL,ASBESTOS,,,
,P.O.BOX 40461-80100,,,,,,
,MOMBASA,,,,,,
16.,HOMELAND METAL WORKS LIMITED,"LR  NO.V/MN/977,  BOMU,",TRANSFER,SCRAP METAL,,,
,P.O BOX 95053 - 80100 MOMBASA,"MAGONGO ROAD ,",STATION/STORAGE,,,,
17.,PRINCESS BOSTON ENTERPRISE,"PLOT LR NO:2324/VI/MN,",TRANSFER STATION,SCRAP METAL,,,
,P.O. BOX 2630-80100 MOMBASA,"CHANGAMWE,",,,,,
